Record ID,Manufacturer,Manufacturer Part Number,Price,Description,Short Number
ART1240 - SLIDING DOOR DEADLOCK 1-3/4 BACKSET - SLIDING DOOR DEADLOCK 1-3/4 BACKSET - AR562 - 2331-626 - $366.80 ,Adams Rite,2331-626,366.8,SLIDING DOOR DEADLOCK 1-3/4 BACKSET,ART1240
ART1342 - Faceplate -  Flat -  4510 -  Black - Faceplate -  Flat -  4510 -  Black -  - 24 0017 022 335 - $9.00 ,Adams Rite,24 0017 022 335,9.0,Faceplate -  Flat -  4510 -  Black,ART1342
ART1152 - FACEPLATE FOR LATCHLOCK -  1 1/4ft W x 8ft LONG - FACEPLATE FOR LATCHLOCK -  1 1/4ft W x 8ft LONG - AR403 - 24-0015-002-628 - $17.36 ,Adams Rite,24-0015-002-628,17.36,FACEPLATE FOR LATCHLOCK -  1 1/4ft W x 8ft LONG,ART1152
ART1132 - AR FACEPLATE 4731 RADIUS - AR FACEPLATE 4731 RADIUS - AR346 - 24-0016-120-313 - $16.82 ,Adams Rite,24-0016-120-313,16.82,AR FACEPLATE 4731 RADIUS,ART1132
ART1019 - Faceplate - Rad - 4530 - Faceplate - Rad - 4530 - AR105 - 24-0016-120-628 - $18.92 ,Adams Rite,24-0016-120-628,18.92,Faceplate - Rad - 4530,ART1019
ART1020 - Faceplate - LH - 4530 - Faceplate - LH - 4530 - AR106 - 24-0016-220-628 - $18.92 ,Adams Rite,24-0016-220-628,18.92,Faceplate - LH - 4530,ART1020
ART1021 - Faceplate - RH - 4530 - Faceplate - RH - 4530 - AR107 - 24-0016-320-628 - $18.92 ,Adams Rite,24-0016-320-628,18.92,Faceplate - RH - 4530,ART1021
ART1022 - FACEPLATE-FLAT 4710 -  DKBRZ. - FACEPLATE-FLAT 4710 -  DKBRZ. - AR108 - 24-0017-0220-313 - $9.46 ,Adams Rite,24-0017-0220-313,9.46,FACEPLATE-FLAT 4710 -  DKBRZ.,ART1022
ART1023 - FACEPLATE-FLAT 4710 -  Clear Anodized - FACEPLATE-FLAT 4710 -  Clear Anodized - AR109 - 24-0017-0220-628 - $9.46 ,Adams Rite,24-0017-0220-628,9.46,FACEPLATE-FLAT 4710 -  Clear Anodized,ART1023
ART1024 - FACEPLATE-RADIUS 4710 - FACEPLATE-RADIUS 4710 - AR110 - 24-0017-1220-313 - $9.46 ,Adams Rite,24-0017-1220-313,9.46,FACEPLATE-RADIUS 4710,ART1024
ART1025 - FACEPLATE-LH BEVEL 4710 - FACEPLATE-LH BEVEL 4710 - AR112 - 24-0017-2220-313 - $11.04 ,Adams Rite,24-0017-2220-313,11.04,FACEPLATE-LH BEVEL 4710,ART1025
ART1026 - FACEPLATE-LH BEVEL 4710 - FACEPLATE-LH BEVEL 4710 - AR113 - 24-0017-2220-628 - $11.04 ,Adams Rite,24-0017-2220-628,11.04,FACEPLATE-LH BEVEL 4710,ART1026
ART1027 - FACEPLATE RH BEVEL 4710 - FACEPLATE RH BEVEL 4710 - AR114 - 24-0017-3220-313 - $11.04 ,Adams Rite,24-0017-3220-313,11.04,FACEPLATE RH BEVEL 4710,ART1027
ART1028 - FACEPLATE RH BEVEL 4710 - FACEPLATE RH BEVEL 4710 - AR115 - 24-0017-3220-628 - $11.04 ,Adams Rite,24-0017-3220-628,11.04,FACEPLATE RH BEVEL 4710,ART1028
ART1029 - FACEPLATE-RADIUS 4710 W/ WEATHERSEAL - FACEPLATE-RADIUS 4710 W/ WEATHERSEAL - AR116 - 24-0017-4220-313 - $14.71 ,Adams Rite,24-0017-4220-313,14.71,FACEPLATE-RADIUS 4710 W/ WEATHERSEAL,ART1029
ART1030 - FACEPLATE-RADIUS FOR 4710 W/ WEATHERSEAL - FACEPLATE-RADIUS FOR 4710 W/ WEATHERSEAL - AR117 - 24-0017-4220-628 - $14.71 ,Adams Rite,24-0017-4220-628,14.71,FACEPLATE-RADIUS FOR 4710 W/ WEATHERSEAL,ART1030
ART1178 - FACEPLATE 4900 FLAT/BEVEL -  DKBRZ. - FACEPLATE 4900 FLAT/BEVEL -  DKBRZ. - AR459 - 24-0137-01-313 - $9.46 ,Adams Rite,24-0137-01-313,9.46,FACEPLATE 4900 FLAT/BEVEL -  DKBRZ.,ART1178
ART1031 - FACEPLATE-LH BEVEL MS1890 - FACEPLATE-LH BEVEL MS1890 - AR119 - 24-0270-220-628 - $13.66 ,Adams Rite,24-0270-220-628,13.66,FACEPLATE-LH BEVEL MS1890,ART1031
ART1032 - FACEPLATE-FLAT MS1850S - FACEPLATE-FLAT MS1850S - AR124 - 24-0384-010-313 - $9.46 ,Adams Rite,24-0384-010-313,9.46,FACEPLATE-FLAT MS1850S,ART1032
ART1033 - FLAT/HOOK/SHORTBOLT FP FOR MS18/1950 - FLAT/HOOK/SHORTBOLT FP FOR MS18/1950 - AR127 - 24-0384-020-628 - $9.46 ,Adams Rite,24-0384-020-628,9.46,FLAT/HOOK/SHORTBOLT FP FOR MS18/1950,ART1033
ART1034 - FACEPLATE-RADIUS MS1850S - FACEPLATE-RADIUS MS1850S - AR129 - 24-0384-110-628 - $9.46 ,Adams Rite,24-0384-110-628,9.46,FACEPLATE-RADIUS MS1850S,ART1034
ART1035 - FACEPLATE-RADIUS H/B -  S/B - FACEPLATE-RADIUS H/B -  S/B - AR130 - 24-0384-120-313 - $9.46 ,Adams Rite,24-0384-120-313,9.46,FACEPLATE-RADIUS H/B -  S/B,ART1035
ART1036 - FACEPLATE-LH BEVL MS1850S - FACEPLATE-LH BEVL MS1850S - AR132 - 24-0384-210-313 - $9.46 ,Adams Rite,24-0384-210-313,9.46,FACEPLATE-LH BEVL MS1850S,ART1036
ART1037 - FACEPLATE-LH BEVL MS1850S - FACEPLATE-LH BEVL MS1850S - AR133 - 24-0384-210-628 - $9.46 ,Adams Rite,24-0384-210-628,9.46,FACEPLATE-LH BEVL MS1850S,ART1037
ART1038 - FACEPLATE-LH FOR H/B -  S/B - FACEPLATE-LH FOR H/B -  S/B - AR134 - 24-0384-220-313 - $9.46 ,Adams Rite,24-0384-220-313,9.46,FACEPLATE-LH FOR H/B -  S/B,ART1038
ART1039 - FACEPLATE-RH FOR H/B -  S/B - FACEPLATE-RH FOR H/B -  S/B - AR138 - 24-0384-320-313 - $9.46 ,Adams Rite,24-0384-320-313,9.46,FACEPLATE-RH FOR H/B -  S/B,ART1039
ART1040 - FACEPLATE-RAD WS MS1850S - FACEPLATE-RAD WS MS1850S - AR140 - 24-0384-410-313 - $14.71 ,Adams Rite,24-0384-410-313,14.71,FACEPLATE-RAD WS MS1850S,ART1040
ART1296 - Faceplate-Radius WS H/B -  S/B - Faceplate-Radius WS H/B -  S/B -  - 24-0384-420-313 - $14.71 ,Adams Rite,24-0384-420-313,14.71,Faceplate-Radius WS H/B -  S/B,ART1296
ART1041 - Dogging Spindle Metal - Dogging Spindle Metal - AR144 - 24-0730 - $6.31 ,Adams Rite,24-0730,6.31,Dogging Spindle Metal,ART1041
ART1212 - Molding Clip - Molding Clip - AR532 - 25-0008 - $10.51 ,Adams Rite,25-0008,10.51,Molding Clip,ART1212
ART1042 - Plastic END CAP-HINGE SIDE FOR 3000 & 8000 SERIES - Plastic END CAP-HINGE SIDE FOR 3000 & 8000 SERIES - AR146 - 25-0471-IP - $12.61 ,Adams Rite,25-0471-IP,12.61,Plastic END CAP-HINGE SIDE FOR 3000 & 8000 SERIES,ART1042
ART1043 - AR ED PLASTIC DOGGING KEY - AR ED PLASTIC DOGGING KEY - AR147 - 25-0480 - $12.61 ,Adams Rite,25-0480,12.61,AR ED PLASTIC DOGGING KEY,ART1043
ART1044 - PADDLE SHAFT - PADDLE SHAFT - AR148 - 26-0055 - $7.36 ,Adams Rite,26-0055,7.36,PADDLE SHAFT,ART1044
ART1045 - BINDER POSER - BINDER POSER - AR149 - 26-0188-09 - $1.79 ,Adams Rite,26-0188-09,1.79,BINDER POSER,ART1045
ART1154 - POST RETAINER SCREW FOR 4590 -  3/8ft x 24 - POST RETAINER SCREW FOR 4590 -  3/8ft x 24 - AR411 - 26-0398N - $2.52 ,Adams Rite,26-0398N,2.52,POST RETAINER SCREW FOR 4590 -  3/8ft x 24,ART1154
ART1328 - 4591 Binder Post -  Individual - 4591 Binder Post -  Individual -  - 26-0488-1 - $3.50 ,Adams Rite,26-0488-1,3.5,4591 Binder Post -  Individual,ART1328
ART1346 - 4550 MS Deadlock Lever Part -  Exit Indicator Spring - 4550 MS Deadlock Lever Part -  Exit Indicator Spring -  - 28-0008-MP - $19.97 ,Adams Rite,28-0008-MP,19.97,4550 MS Deadlock Lever Part -  Exit Indicator Spring,ART1346
ART1046 - Latch Arm Spring Latchbolt - Latch Arm Spring Latchbolt - AR151 - 28-0061 - $4.20 ,Adams Rite,28-0061,4.2,Latch Arm Spring Latchbolt,ART1046
ART1331 - Spring Individual Pack - Spring Individual Pack -  - 28-0061-1 - $5.00 ,Adams Rite,28-0061-1,5.0,Spring Individual Pack,ART1331
ART1047 - Bolt Spring Latchbolts - Bolt Spring Latchbolts - AR152 - 28-0062 - $4.20 ,Adams Rite,28-0062,4.2,Bolt Spring Latchbolts,ART1047
ART1048 - SPRING-4710 AUX BOLT - SPRING-4710 AUX BOLT - AR153 - 28-0063 - $6.31 ,Adams Rite,28-0063,6.31,SPRING-4710 AUX BOLT,ART1048
ART1332 - Spring MS Lock -  Individual - Spring MS Lock -  Individual -  - 28-0064-03-1 - $1.50 ,Adams Rite,28-0064-03-1,1.5,Spring MS Lock -  Individual,ART1332
ART1049 - SPRING RETAINER-PADDLE - SPRING RETAINER-PADDLE - AR156 - 28-0070 - $1.37 ,Adams Rite,28-0070,1.37,SPRING RETAINER-PADDLE,ART1049
ART1333 - Spring Clip -  Individual - Spring Clip -  Individual -  - 28-0070-1 - $1.50 ,Adams Rite,28-0070-1,1.5,Spring Clip -  Individual,ART1333
ART1050 - 4568 Return Spring - 4568 Return Spring - AR160 - 28-0225 - $8.41 ,Adams Rite,28-0225,8.41,4568 Return Spring,ART1050
ART1051 - 5/32DOG KEY (METAL) OLD STYLE - 5/32DOG KEY (METAL) OLD STYLE - AR161 - 29-0480-1 - $3.15 ,Adams Rite,29-0480-1,3.15,5/32DOG KEY (METAL) OLD STYLE,ART1051
ART1052 - 1/8 METAL DOG KEY - Pack of 10 - 1/8 METAL DOG KEY - Pack of 10 - AR162 - 29-0481 - $5.04 ,Adams Rite,29-0481,5.04,1/8 METAL DOG KEY - Pack of 10,ART1052
ART1329 - Jam Nut for 4590 Paddle -  1/4-28 -  Individual - Jam Nut for 4590 Paddle -  1/4-28 -  Individual -  - 29-0546-1 - $2.50 ,Adams Rite,29-0546-1,2.5,Jam Nut for 4590 Paddle -  1/4-28 -  Individual,ART1329
ART1251 - Entry Exit Device Trim - Entry Exit Device Trim - AR574 - 3080-01-0-31-00-10B - $362.75 ,Adams Rite,3080-01-0-31-00-10B,362.75,Entry Exit Device Trim,ART1251
ART1000 - 3080 Series Entry Trim -  Curve Handle -  No Handing -  with Cylinder Hole -  Univers... - 3080 Series Entry Trim -  Curve Handle -  No Handing -  with Cylinder Hole -  Univers... - AR 3080-01-0-3U-US10 - 3080-01-0-3U-US10 - $430.91 ,Adams Rite,3080-01-0-3U-US10,430.91,3080 Series Entry Trim -  Curve Handle -  No Handing -  with Cylinder Hole -  Univers...,ART1000
ART1222 - Electrified Entry Trim -  01 Curve Lever -  With Cylinder Hole -  Universal -  24VDC -  Fail Secure -  Satin Stainless Steel - Electrified Entry Trim -  01 Curve Lever -  With Cylinder Hole -  Universal -  24VDC -  Fail Secure -  Satin Stainless Steel - AR543 - 3080E-01-0-3U-50-US32D - $827.14 ,Adams Rite,3080E-01-0-3U-50-US32D,827.14,Electrified Entry Trim -  01 Curve Lever -  With Cylinder Hole -  Universal -  24VDC -  Fail Secure -  Satin Stainless Steel,ART1222
"ART1211 - Adams Rite - Eforce-150 - Duranodic - Adams Rite - Eforce-150, L/cyl Field Select Hand - Duranodic - AR530 - 3090-01-121 - $982.69 ",Adams Rite,3090-01-121,982.69,Adams Rite - Eforce-150 - Duranodic,ART1211
ART1196 - Adams Rite - Eforce -  Keyless Entry - Satin Chrome - Adams Rite - Eforce-150 Keyless Entry - Satin Chrome - AR500 - 3090-01-626 - $982.69 ,Adams Rite,3090-01-626,982.69,Adams Rite - Eforce -  Keyless Entry - Satin Chrome,ART1196
ART1176 - Switch Wire - Switch Wire - AR451 - 31-0021 - $32.14 ,Adams Rite,31-0021,32.14,Switch Wire,ART1176
ART1053 - SOLENOID 24VDC CONT BLK/WHITE WIRE - SOLENOID 24VDC CONT BLK/WHITE WIRE - AR167 - 31-0044-07 - $60.96 ,Adams Rite,31-0044-07,60.96,SOLENOID 24VDC CONT BLK/WHITE WIRE,ART1053
ART1218 - WIRE DRIVER BOARD - WIRE DRIVER BOARD - AR539 - 31-0117-IP - $256.44 ,Adams Rite,31-0117-IP,256.44,WIRE DRIVER BOARD,ART1218
ART1205 - Vertical Rod Part -  Strike Assembly - Vertical Rod Part -  Strike Assembly - AR518 - 31-0202 - $35.73 ,Adams Rite,31-0202,35.73,Vertical Rod Part -  Strike Assembly,ART1205
ART1338 - Cylinder Dogging Assembly -  Exit Device Part - Cylinder Dogging Assembly -  Exit Device Part -  - 31-0265-01-IP - $24.00 ,Adams Rite,31-0265-01-IP,24.0,Cylinder Dogging Assembly -  Exit Device Part,ART1338
ART1054 - Adams Rite - Dogging Assembly - Adams Rite - 8000 Series Dogging Assembly  - AR168 - 31-0265-IP - $25.22 ,Adams Rite,31-0265-IP,25.22,Adams Rite - Dogging Assembly,ART1054
ART1128 - LATCHBOLT ASSY. 31/32ft - LATCHBOLT ASSY. 31/32ft - AR332 - 31-0276-02 - $21.28 ,Adams Rite,31-0276-02,21.28,LATCHBOLT ASSY. 31/32ft,ART1128
ART1127 - LATCHBOLT ASSY. 1-1/8in - LATCHBOLT ASSY. 1-1/8in - AR331 - 31-0276-03 - $21.28 ,Adams Rite,31-0276-03,21.28,LATCHBOLT ASSY. 1-1/8in,ART1127
ART1121 - AR LATCHBOLT ASSY -  1-1/2in - AR LATCHBOLT ASSY -  1-1/2in - AR320 - 31-0276-04 - $21.28 ,Adams Rite,31-0276-04,21.28,AR LATCHBOLT ASSY -  1-1/2in,ART1121
ART1231 - 3090 eForce Keyless Entry Part -  Battery Pack Assembly - 3090 eForce Keyless Entry Part -  Battery Pack Assembly - AR553 - 31-0355 - $25.22 ,Adams Rite,31-0355,25.22,3090 eForce Keyless Entry Part -  Battery Pack Assembly,ART1231
ART1055 - SPINDLE ASSY-4560 -  OLD - SPINDLE ASSY-4560 -  OLD - AR169 - 31-0485-IP - $48.71 ,Adams Rite,31-0485-IP,48.71,SPINDLE ASSY-4560 -  OLD,ART1055
"ART1357 - Electric Solenoid for 8800EL -  12V - Electric Solenoid for 8800EL, 12V -  - 31-0735-IP - $336.32 ",Adams Rite,31-0735-IP,336.32,Electric Solenoid for 8800EL -  12V,ART1357
ART1219 - 8800El Solenoid 24V -  Electric Solenoid -  24V - 8800El Solenoid 24V -  Electric Solenoid -  24V - AR540 - 31-0736 - $272.15 ,Adams Rite,31-0736,272.15,8800El Solenoid 24V -  Electric Solenoid -  24V,ART1219
ART1192 - SOLENOID FOR 8600 LR CVR EXIT BAR - SOLENOID FOR 8600 LR CVR EXIT BAR - AR487 - 31-0833-IP - $324.76 ,Adams Rite,31-0833-IP,324.76,SOLENOID FOR 8600 LR CVR EXIT BAR,ART1192
ART1139 - TOP LATCHING MECH. FOR 8600 SERIES PANIC BAR - TOP LATCHING MECH. FOR 8600 SERIES PANIC BAR - AR359 - 31-0944-IP - $42.04 ,Adams Rite,31-0944-IP,42.04,TOP LATCHING MECH. FOR 8600 SERIES PANIC BAR,ART1139
ART1151 - TOP STRIKE FOR 8611 V.R. PANIC BAR - TOP STRIKE FOR 8611 V.R. PANIC BAR - AR398 - 31-0945 - $27.33 ,Adams Rite,31-0945,27.33,TOP STRIKE FOR 8611 V.R. PANIC BAR,ART1151
ART1292 - Concealed Vertical Rod Part -  Lower Bolt Guide Assembly - Concealed Vertical Rod Part -  Lower Bolt Guide Assembly - AR593 - 31-0964-IP - $12.01 ,Adams Rite,31-0964-IP,12.01,Concealed Vertical Rod Part -  Lower Bolt Guide Assembly,ART1292
ART1226 - 3080 SERIES SOLENOID 12VDC NON FAIL SAFE -  WHITE WIRES - 3080 SERIES SOLENOID 12VDC NON FAIL SAFE -  WHITE WIRES - AR548 - 31-0993-04 - $420.40 ,Adams Rite,31-0993-04,420.4,3080 SERIES SOLENOID 12VDC NON FAIL SAFE -  WHITE WIRES,ART1226
ART1207 - STRIKE-TRIM / MS LONGBOLT FLAT / SQUARE CORNER - STRIKE-TRIM / MS LONGBOLT FLAT / SQUARE CORNER - AR522 - 4000-011-628 - $36.78 ,Adams Rite,4000-011-628,36.78,STRIKE-TRIM / MS LONGBOLT FLAT / SQUARE CORNER,ART1207
ART1327 - Strike-Trim/MS Hookbolt - Strike-Trim/MS Hookbolt -  - 4000-031-628 - $35.00 ,Adams Rite,4000-031-628,35.0,Strike-Trim/MS Hookbolt,ART1327
ART1140 - THRESHOLD BOLT -  2 PT. DEADLOCK - THRESHOLD BOLT -  2 PT. DEADLOCK - AR362 - 4015-18-IB - $59.91 ,Adams Rite,4015-18-IB,59.91,THRESHOLD BOLT -  2 PT. DEADLOCK,ART1140
ART1230 - HEADER BOLT - HEADER BOLT - AR552 - 4016-30-01 - $75.67 ,Adams Rite,4016-30-01,75.67,HEADER BOLT,ART1230
ART1237 - Turn X Escutcheon 5015/5017 Aluminum - Turn X Escutcheon 5015/5017 Aluminum - AR559 - 4026-05-130 - $87.23 ,Adams Rite,4026-05-130,87.23,Turn X Escutcheon 5015/5017 Aluminum,ART1237
ART1142 - 3 PT. DEADLOCK - 3 PT. DEADLOCK - AR365 - 4085-01-IB - $113.51 ,Adams Rite,4085-01-IB,113.51,3 PT. DEADLOCK,ART1142
ART1056 - INDICATOR-EXIT. DKBRZ. - INDICATOR-EXIT. DKBRZ. - AR170 - 4089-00-121 - $72.52 ,Adams Rite,4089-00-121,72.52,INDICATOR-EXIT. DKBRZ.,ART1056
ART1057 - INDICATOR-EXIT -  Alum. - INDICATOR-EXIT -  Alum. - AR171 - 4089-00-130 - $72.52 ,Adams Rite,4089-00-130,72.52,INDICATOR-EXIT -  Alum.,ART1057
ART1314 - Exit Indicator -  1-3/4in Door -  Aluminum - Exit Indicator -  1-3/4in Door -  Aluminum -  - 4089-01-130 - $66.21 ,Adams Rite,4089-01-130,66.21,Exit Indicator -  1-3/4in Door -  Aluminum,ART1314
ART1058 - END CAP-W/DOG  for 83 84 8600 Devices. - END CAP-W/DOG  for 83 84 8600 Devices. - AR172 - 41-0801-01-IP - $38.89 ,Adams Rite,41-0801-01-IP,38.89,END CAP-W/DOG  for 83 84 8600 Devices.,ART1058
ART1059 - END CAP-W/DOG 87 & 8800 - END CAP-W/DOG 87 & 8800 - AR173 - 41-0801-08-IP - $38.89 ,Adams Rite,41-0801-08-IP,38.89,END CAP-W/DOG 87 & 8800,ART1059
ART1190 - MS1850 Series MS Accessory Part -  Bolt Guide Assembly - MS1850 Series MS Accessory Part -  Bolt Guide Assembly - AR479 - 41-0827-02 - $10.51 ,Adams Rite,41-0827-02,10.51,MS1850 Series MS Accessory Part -  Bolt Guide Assembly,ART1190
ART1206 - END CAP ASSY 8400/8600 (NEW) - END CAP ASSY 8400/8600 (NEW) - AR521 - 41-0901-05-IP - $17.87 ,Adams Rite,41-0901-05-IP,17.87,END CAP ASSY 8400/8600 (NEW),ART1206
ART1213 - METAL END CAP LATCH END 3100 - 8100 - 8200 - METAL END CAP LATCH END 3100 - 8100 - 8200 - AR534 - 41-0902-04-IP - $34.68 ,Adams Rite,41-0902-04-IP,34.68,METAL END CAP LATCH END 3100 - 8100 - 8200,ART1213
ART1160 - END CAP FOR 8412 -  METAL -  NON DOGGING - END CAP FOR 8412 -  METAL -  NON DOGGING - AR430 - 41-0902-05-IP - $34.68 ,Adams Rite,41-0902-05-IP,34.68,END CAP FOR 8412 -  METAL -  NON DOGGING,ART1160
ART1183 - METAL END CAP -  INACTIVE END FOR ALL DEVICES - METAL END CAP -  INACTIVE END FOR ALL DEVICES - AR471 - 41-0903-IP - $28.38 ,Adams Rite,41-0903-IP,28.38,METAL END CAP -  INACTIVE END FOR ALL DEVICES,ART1183
ART1157 - Adams Rite - Concealed Vertical Rod Exit Bar. Full Bar  - Adams Rite -Cvr Final Assembly for 8500 -  8611 Concealed Vertical Rod Exit Bar. Full Bar -  Guides & Catch - AR422 - 41-0935** - $184.37 ,Adams Rite,41-0935**,184.37,Adams Rite - Concealed Vertical Rod Exit Bar. Full Bar ,ART1157
"ART1199 - Adams Rite - Elatch 4304 Strike - Dark Bronze - Adams Rite - Elatch 1-1/8 12/24 Vdc 4304 Strike, Non-Handed - Dark Bronze - AR505 - 4300-30-101-313 - $528.65 ",Adams Rite,4300-30-101-313,528.65,Adams Rite - Elatch 4304 Strike - Dark Bronze,ART1199
"ART1241 - Adams Rite - Elatch - Satin Aluminum - Adams Rite - Elatch 1-1/8in Non-Handed 12/24 VDC 4304 Strike, Narrow Stile - Satin Aluminum - AR563 - 4300-30-101-628 - $528.65 ",Adams Rite,4300-30-101-628,528.65,Adams Rite - Elatch - Satin Aluminum,ART1241
ART1322 - Steel Hawk Electrified Deadlatch -  1-1/8 Backset -  Surface Strike -  Dark Bronze and Aluminum - Steel Hawk Electrified Deadlatch -  1-1/8 Backset -  Surface Strike -  Dark Bronze and Aluminum -  - 4300-30-1RP - $500.00 ,Adams Rite,4300-30-1RP,500.0,Steel Hawk Electrified Deadlatch -  1-1/8 Backset -  Surface Strike -  Dark Bronze and Aluminum,ART1322
ART1355 - Adams Rite Steelhawk 1 1/2” Backset Aluminum  - Adams Rite Steelhawk 1 1/2” Backset Aluminum  -  - 4300-40-201-628 - $528.65 ,Adams Rite,4300-40-201-628,528.65,Adams Rite Steelhawk 1 1/2” Backset Aluminum ,ART1355
ART1161 - LATCH LOCK -  7/8in -  LH -  ALUM - LATCH LOCK -  7/8in -  LH -  ALUM - AR431 - 4512-15-101-628 - $107.20 ,Adams Rite,4512-15-101-628,107.2,LATCH LOCK -  7/8in -  LH -  ALUM,ART1161
ART1162 - LATCH LOCK -  7/8in -  RH -  ALUM - LATCH LOCK -  7/8in -  RH -  ALUM - AR432 - 4512-16-101-628 - $107.20 ,Adams Rite,4512-16-101-628,107.2,LATCH LOCK -  7/8in -  RH -  ALUM,ART1162
ART1163 - LATCH LOCK -  31/32in -  LH -  DURO. - LATCH LOCK -  31/32in -  LH -  DURO. - AR433 - 4512-25-101-313 - $107.20 ,Adams Rite,4512-25-101-313,107.2,LATCH LOCK -  31/32in -  LH -  DURO.,ART1163
ART1164 - LATCH LOCK -  31/32in -  LH -  ALUM - LATCH LOCK -  31/32in -  LH -  ALUM - AR434 - 4512-25-101-628 - $107.20 ,Adams Rite,4512-25-101-628,107.2,LATCH LOCK -  31/32in -  LH -  ALUM,ART1164
ART1165 - LATCH LOCK -  31/32in -  RH -  DURO. - LATCH LOCK -  31/32in -  RH -  DURO. - AR435 - 4512-26-101-313 - $107.20 ,Adams Rite,4512-26-101-313,107.2,LATCH LOCK -  31/32in -  RH -  DURO.,ART1165
ART1166 - Right Handed 31/32in Aluminum Latch Lock - Right Handed 31/32in Aluminum Latch Lock - AR436 - 4512-26-101-628 - $107.20 ,Adams Rite,4512-26-101-628,107.2,Right Handed 31/32in Aluminum Latch Lock,ART1166
"ART1167 - Adam's Rite - Latch Lock & Faceplate -  Left Hand-  Dark Bronze - Adam's Rite - Deadlatch 1-1/8"" Lh Plain Faceplate & Strike Latch Lock -  1 1/8in -  LH -  Dark Bronze - AR437 - 4512-35-101-313 - $107.20 ",Adams Rite,4512-35-101-313,107.2,Adam's Rite - Latch Lock & Faceplate -  Left Hand-  Dark Bronze,ART1167
"ART1168 - Adams Rite - Dead Latch Lock -  Left Hand - Satin Aluminum - Adams Rite - Dead Latch Lock 1-1/8"" Plain Faceplate & Strike, Left Hand - Satin Aluminum - AR438 - 4512-35-101-628 - $107.20 ",Adams Rite,4512-35-101-628,107.2,Adams Rite - Dead Latch Lock -  Left Hand - Satin Aluminum,ART1168
