Item,Attribute,Value
100403V-S,Medeco3,188.7
100403V-S,Medeco4,185
100403V-S,Bilevel/M3,102.67
100403V-S,BiLevel/M4,100.83
100403V-S,KeymarkX4,119.48
100403V-S,Orig/Biax,199.8
100403V-S,Orig Keymark,132.13
100500 C,Electronic,996.89
100500 G,Electronic,397.31
100500 S,Electronic,878.73
100500H-P,Medeco3,245.09
100500H-P,Medeco4,241.57
100500H-P,Orig/Biax,255.65
100500H-S,Medeco3,228.59
100500H-S,Medeco4,225.07
100500H-S,Orig/Biax,239.15
100500-P,Medeco3,196.02
100500-P,Medeco4,192.5
100500-P,Bilevel/M3,106.68
100500-P,BiLevel/M4,104.92
100500-P,KeymarkX4,128.64
100500-P,Orig/Biax,206.58
100500-P,Orig Keymark,140.18
100500-S,Medeco3,179.52
100500-S,Medeco4,176
100500-S,Bilevel/M3,97.68
100500-S,BiLevel/M4,95.92
100500-S,KeymarkX4,112.14
100500-S,Orig/Biax,190.08
100500-S,Orig Keymark,123.68
100501-P,Medeco3,233.76
100501-P,Medeco4,229.5
100501-P,Orig/Biax,246.54
100501-S,Medeco3,217.26
100501-S,Medeco4,213
100501-S,Orig/Biax,230.04
100600-P,Medeco3,205.2
100600-P,Medeco4,201.5
100600-P,Bilevel/M3,111.67
100600-P,BiLevel/M4,109.83
100600-P,Orig/Biax,216.3
100600-S,Medeco3,188.7
100600-S,Medeco4,185
100600-S,Bilevel/M3,102.67
100600-S,BiLevel/M4,100.83
100600-S,Orig/Biax,199.8
100602-P,Medeco3,175.62
100602-P,Medeco4,172.5
100602-P,Bilevel/M3,95.58
100602-P,BiLevel/M4,94.02
100602-P,KeymarkX4,116.51
100602-P,Orig/Biax,184.98
100602-P,Orig Keymark,128.92
100602-S,Medeco3,159.12
100602-S,Medeco4,156
100602-S,Bilevel/M3,86.58
100602-S,BiLevel/M4,85.02
100602-S,KeymarkX4,100.01
100602-S,Orig/Biax,168.48
100602-S,Orig Keymark,112.42
100700 C,Electronic,995.16
100700 S,Electronic,876.98
100700-P,Medeco3,205.2
100700-P,Medeco4,201.5
100700-P,Bilevel/M3,111.67
100700-P,BiLevel/M4,109.83
100700-P,KeymarkX4,135.98
100700-P,Orig/Biax,216.3
100700-P,Orig Keymark,148.63
100700-S,Medeco3,188.7
100700-S,Medeco4,185
100700-S,Bilevel/M3,102.67
100700-S,BiLevel/M4,100.83
100700-S,KeymarkX4,119.48
100700-S,Orig/Biax,199.8
100700-S,Orig Keymark,132.13
100702-P,Medeco3,183.78
100702-P,Medeco4,180.5
100702-P,Bilevel/M3,100.02
100702-P,BiLevel/M4,98.38
100702-P,KeymarkX4,120.1
100702-P,Orig/Biax,193.62
100702-P,Orig Keymark,132.84
100702-S,Medeco3,167.28
100702-S,Medeco4,164
100702-S,Bilevel/M3,91.02
100702-S,BiLevel/M4,89.38
100702-S,KeymarkX4,103.6
100702-S,Orig/Biax,177.12
100702-S,Orig Keymark,116.34
100903-P,Medeco3,209.28
100903-P,Medeco4,205.5
100903-P,Orig/Biax,220.62
100903-S,Medeco3,192.78
100903-S,Medeco4,189
100903-S,Orig/Biax,204.12
100909-P,Medeco3,238.86
100909-P,Medeco4,234.5
100909-P,Orig/Biax,251.94
100909-S,Medeco3,222.36
100909-S,Medeco4,218
100909-S,Orig/Biax,235.44
1012040-P,Medeco3,187.86
1012040-P,Medeco4,184.5
1012040-P,Bilevel/M3,102.24
1012040-P,BiLevel/M4,100.56
1012040-P,Orig/Biax,197.94
1012040-S,Medeco3,171.36
1012040-S,Medeco4,168
1012040-S,Bilevel/M3,93.24
1012040-S,BiLevel/M4,91.56
1012040-S,Orig/Biax,181.44
101350 M,Electronic,884.37
101350-P,Medeco3,246
101350-P,Medeco4,241.5
101350-P,Bilevel/M3,133.88
101350-P,BiLevel/M4,131.63
101350-P,KeymarkX4,191.04
101350-P,Orig/Biax,259.5
101350-P,Orig Keymark,207.14
101350-S,Medeco3,229.5
101350-S,Medeco4,225
101350-S,Bilevel/M3,124.88
101350-S,BiLevel/M4,122.63
101350-S,KeymarkX4,174.54
101350-S,Orig/Biax,243
101350-S,Orig Keymark,190.64
101355-P,Medeco3,261.3
101355-P,Medeco4,256.5
101355-P,Orig/Biax,275.7
101355-S,Medeco3,244.8
101355-S,Medeco4,240
101355-S,Orig/Biax,259.2
1014500-P,Medeco3,187.86
1014500-P,Medeco4,184.5
1014500-P,Orig/Biax,197.94
1014500-S,Medeco3,171.36
1014500-S,Medeco4,168
1014500-S,Orig/Biax,181.44
1014501-P,Medeco3,196.02
1014501-P,Medeco4,192.5
1014501-P,Orig/Biax,206.58
1014501-S,Medeco3,179.52
1014501-S,Medeco4,176
1014501-S,Orig/Biax,190.08
1014502-P,Medeco3,203.16
1014502-P,Medeco4,199.5
1014502-P,Orig/Biax,214.14
1014502-S,Medeco3,186.66
1014502-S,Medeco4,183
1014502-S,Orig/Biax,197.64
1014503-P,Medeco3,275.58
1014503-P,Medeco4,270.5
1014503-P,Orig/Biax,290.82
1014503-S,Medeco3,259.08
1014503-S,Medeco4,254
1014503-S,Orig/Biax,274.32
1014504-P,Medeco3,280.68
1014504-P,Medeco4,275.5
1014504-P,Orig/Biax,296.22
1014504-S,Medeco3,264.18
1014504-S,Medeco4,259
1014504-S,Orig/Biax,279.72
1014505-P,Medeco3,287.82
1014505-P,Medeco4,282.5
1014505-P,Orig/Biax,303.78
1014505-S,Medeco3,271.32
1014505-S,Medeco4,266
1014505-S,Orig/Biax,287.28
1014506-P,Medeco3,187.86
1014506-P,Medeco4,184.5
1014506-P,Orig/Biax,197.94
1014506-S,Medeco3,171.36
1014506-S,Medeco4,168
1014506-S,Orig/Biax,181.44
1014507-P,Medeco3,299.04
1014507-P,Medeco4,293.5
1014507-P,Orig/Biax,315.66
1014507-S,Medeco3,282.54
1014507-S,Medeco4,277
1014507-S,Orig/Biax,299.16
1014508-P,Medeco3,309.24
1014508-P,Medeco4,303.5
1014508-P,Orig/Biax,326.46
1014508-S,Medeco3,292.74
1014508-S,Medeco4,287
1014508-S,Orig/Biax,309.96
1014600-P,Medeco3,187.86
1014600-P,Medeco4,184.5
1014600-P,Orig/Biax,197.94
1014600-S,Medeco3,171.36
1014600-S,Medeco4,168
1014600-S,Orig/Biax,181.44
1014601-P,Medeco3,196.02
1014601-P,Medeco4,192.5
1014601-P,Orig/Biax,206.58
1014601-S,Medeco3,179.52
1014601-S,Medeco4,176
1014601-S,Orig/Biax,190.08
1014602-P,Medeco3,203.16
1014602-P,Medeco4,199.5
1014602-P,Orig/Biax,214.14
1014602-S,Medeco3,186.66
1014602-S,Medeco4,183
1014602-S,Orig/Biax,197.64
1014603-P,Medeco3,275.58
1014603-P,Medeco4,270.5
1014603-P,Orig/Biax,290.82
1014603-S,Medeco3,259.08
1014603-S,Medeco4,254
1014603-S,Orig/Biax,274.32
1014604-P,Medeco3,280.68
1014604-P,Medeco4,275.5
1014604-P,Orig/Biax,296.22
1014604-S,Medeco3,264.18
1014604-S,Medeco4,259
1014604-S,Orig/Biax,279.72
1014605-P,Medeco3,287.82
1014605-P,Medeco4,282.5
1014605-P,Orig/Biax,303.78
1014605-S,Medeco3,271.32
1014605-S,Medeco4,266
1014605-S,Orig/Biax,287.28
1014607-P,Medeco3,299.04
1014607-P,Medeco4,293.5
1014607-P,Orig/Biax,315.66
1014607-S,Medeco3,282.54
1014607-S,Medeco4,277
1014607-S,Orig/Biax,299.16
1014608-P,Medeco3,309.24
1014608-P,Medeco4,303.5
1014608-P,Orig/Biax,326.46
1014608-S,Medeco3,292.74
1014608-S,Medeco4,287
1014608-S,Orig/Biax,309.96
10400 CUT J,Bilevel/M3,136.68
10400 CUT J,BiLevel/M4,134.82
10400 CUT T,Medeco3,230.2
10400 CUT T,Medeco4,226.5
104001-P,Medeco3,257.22
104001-P,Medeco4,252.5
104001-P,Orig/Biax,271.38
104001-S,Medeco3,240.72
104001-S,Medeco4,236
104001-S,Orig/Biax,254.88
104207-P,Medeco3,228.16
104207-P,Medeco4,224.5
104207-P,Bilevel/M3,110.56
104207-P,BiLevel/M4,108.73
104207-P,Orig/Biax,214.14
104207-S,Medeco3,186.66
104207-S,Medeco4,183
104207-S,Bilevel/M3,101.56
104207-S,BiLevel/M4,99.73
104207-S,Orig/Biax,197.64
104207A-P,Medeco3,203.16
104207A-P,Medeco4,199.5
104207A-P,Bilevel/M3,110.56
104207A-P,BiLevel/M4,108.73
104207A-P,Orig/Biax,214.14
104207A-S,Medeco3,186.66
104207A-S,Medeco4,183
104207A-S,Bilevel/M3,101.56
104207A-S,BiLevel/M4,99.73
104207A-S,Orig/Biax,197.64
104407HA-P,Medeco3,204.23
104407HA-P,Medeco4,200.55
104407HA-P,Orig/Biax,213.19
104407HA-S,Medeco3,187.73
104407HA-S,Medeco4,184.05
104407HA-S,Orig/Biax,196.69
105100 C,Electronic,993.16
105100 G,Electronic,393.25
105100 S,Electronic,876.32
105100-P,Medeco3,203.16
105100-P,Medeco4,199.5
105100-P,Bilevel/M3,110.56
105100-P,BiLevel/M4,108.73
105100-P,KeymarkX4,141.45
105100-P,Orig/Biax,214.14
105100-P,Orig Keymark,154
105100-S,Medeco3,186.66
105100-S,Medeco4,183
105100-S,Bilevel/M3,101.56
105100-S,BiLevel/M4,99.73
105100-S,KeymarkX4,124.95
105100-S,Orig/Biax,197.64
105100-S,Orig Keymark,137.5
105104-P,Medeco3,360.24
105104-P,Medeco4,353.5
105104-P,Orig/Biax,380.46
105104-S,Medeco3,343.74
105104-S,Medeco4,337
105104-S,Orig/Biax,363.96
105200 C,Electronic,1073.55
105200 S,Electronic,917.78
105200-P,Medeco3,275.58
105200-P,Medeco4,270.5
105200-P,Bilevel/M3,149.97
105200-P,BiLevel/M4,147.43
105200-P,KeymarkX4,191.7
105200-P,Orig/Biax,290.82
105200-P,Orig Keymark,209.22
105200-S,Medeco3,259.08
105200-S,Medeco4,254
105200-S,Bilevel/M3,140.97
105200-S,BiLevel/M4,138.43
105200-S,KeymarkX4,175.2
105200-S,Orig/Biax,274.32
105200-S,Orig Keymark,192.72
105300-P,Medeco3,282.72
105300-P,Medeco4,277.5
105300-P,Bilevel/M3,153.85
105300-P,BiLevel/M4,151.25
105300-P,KeymarkX4,198.7
105300-P,Orig/Biax,298.38
105300-P,Orig Keymark,216.78
105300-S,Medeco3,266.22
105300-S,Medeco4,261
105300-S,Bilevel/M3,144.85
105300-S,BiLevel/M4,142.25
105300-S,KeymarkX4,182.2
105300-S,Orig/Biax,281.88
105300-S,Orig Keymark,200.28
105400 C,Electronic,1169.47
105400 S,Electronic,1001.61
105400-P,Medeco3,289.86
105400-P,Medeco4,284.5
105400-P,Bilevel/M3,157.74
105400-P,BiLevel/M4,155.06
105400-P,KeymarkX4,205.7
105400-P,Orig/Biax,305.94
105400-P,Orig Keymark,224.34
105400-S,Medeco3,273.36
105400-S,Medeco4,268
105400-S,Bilevel/M3,148.74
105400-S,BiLevel/M4,146.06
105400-S,KeymarkX4,189.2
105400-S,Orig/Biax,289.44
105400-S,Orig Keymark,207.84
105500 C,Electronic,1171.7
105500 S,Electronic,1030.69
105500-P,Medeco3,307.2
105500-P,Medeco4,301.5
105500-P,Bilevel/M3,167.18
105500-P,BiLevel/M4,164.32
105500-P,KeymarkX4,222.7
105500-P,Orig/Biax,324.3
105500-P,Orig Keymark,242.7
105500-S,Medeco3,290.7
105500-S,Medeco4,285
105500-S,Bilevel/M3,158.18
105500-S,BiLevel/M4,155.32
105500-S,KeymarkX4,206.2
105500-S,Orig/Biax,307.8
105500-S,Orig Keymark,226.2
105600-P,Medeco3,323.5
105600-P,Medeco4,317.5
105600-P,Bilevel/M3,176.5
105600-P,BiLevel/M4,173.5
105600-P,Orig/Biax,341.5
105600-S,Medeco3,307
105600-S,Medeco4,301
105600-S,Bilevel/M3,167.5
105600-S,BiLevel/M4,164.5
105600-S,Orig/Biax,325
105700 C,Electronic,1172.13
105700-P,Medeco3,341.88
105700-P,Medeco4,335.5
105700-P,Bilevel/M3,186.04
105700-P,BiLevel/M4,182.85
105700-P,KeymarkX4,256.7
105700-P,Orig/Biax,361.02
105700-P,Orig Keymark,279.42
105700-S,Medeco3,325.38
105700-S,Medeco4,319
105700-S,Bilevel/M3,177.04
105700-S,BiLevel/M4,173.85
105700-S,KeymarkX4,240.2
105700-S,Orig/Biax,344.52
105700-S,Orig Keymark,262.92
105800-P,Medeco3,445.92
105800-P,Medeco4,437.5
105800-P,Orig/Biax,471.18
105800-S,Medeco3,429.42
105800-S,Medeco4,421
105800-S,Orig/Biax,454.68
105900-P,Medeco3,389.82
105900-P,Medeco4,382.5
105900-P,KeymarkX4,382.5
105900-P,Orig/Biax,411.78
105900-S,Medeco3,373.32
105900-S,Medeco4,366
105900-S,KeymarkX4,366
105900-S,Orig/Biax,395.28
105901-P,Medeco3,499.98
105901-P,Medeco4,490.5
105901-P,Orig/Biax,528.42
105901-S,Medeco3,483.48
105901-S,Medeco4,474
105901-S,Orig/Biax,511.92
105904-P,Medeco3,330.66
105904-P,Medeco4,324.5
105904-P,Orig/Biax,349.14
105904-S,Medeco3,314.16
105904-S,Medeco4,308
105904-S,Orig/Biax,332.64
1065140-P,Medeco3,183.78
1065140-P,Medeco4,180.5
1065140-P,Bilevel/M3,100.02
1065140-P,BiLevel/M4,98.38
1065140-P,KeymarkX4,114.98
1065140-P,Orig/Biax,193.62
1065140-P,Orig Keymark,125.95
1065140-S,Medeco3,167.28
1065140-S,Medeco4,164
1065140-S,Bilevel/M3,91.02
1065140-S,BiLevel/M4,89.38
1065140-S,KeymarkX4,98.48
1065140-S,Orig/Biax,177.12
1065140-S,Orig Keymark,109.45
10651S4-P,Medeco3,209.83
10651S4-P,Medeco4,206.55
10651S4-P,Bilevel/M3,126.07
10651S4-P,BiLevel/M4,124.43
10651S4-P,KeymarkX4,141.03
10651S4-P,Orig/Biax,219.67
10651S4-P,Orig Keymark,152
10651S4-S,Medeco3,193.33
10651S4-S,Medeco4,190.05
10651S4-S,Bilevel/M3,117.07
10651S4-S,BiLevel/M4,115.43
10651S4-S,KeymarkX4,124.53
10651S4-S,Orig/Biax,203.17
10651S4-S,Orig Keymark,135.5
1065244-P,Medeco3,193.98
1065244-P,Medeco4,190.5
1065244-P,Bilevel/M3,105.57
1065244-P,BiLevel/M4,103.83
1065244-P,Orig/Biax,204.42
1065244-S,Medeco3,177.48
1065244-S,Medeco4,174
1065244-S,Bilevel/M3,96.57
1065244-S,BiLevel/M4,94.83
1065244-S,Orig/Biax,187.92
10652S4-P,Medeco3,205.85
10652S4-P,Medeco4,202.37
10652S4-P,Bilevel/M3,117.44
10652S4-P,BiLevel/M4,115.7
10652S4-P,KeymarkX4,132.43
10652S4-P,Orig/Biax,216.29
10652S4-P,Orig Keymark,143.87
10652S4-S,Medeco3,189.35
10652S4-S,Medeco4,185.87
10652S4-S,Bilevel/M3,108.44
10652S4-S,BiLevel/M4,106.7
10652S4-S,KeymarkX4,115.93
10652S4-S,Orig/Biax,199.79
10652S4-S,Orig Keymark,127.37
10661S4-P,Medeco3,211.18
10661S4-P,Medeco4,207.7
10661S4-P,Bilevel/M3,122.77
10661S4-P,BiLevel/M4,121.03
10661S4-P,KeymarkX4,142.18
10661S4-P,Orig/Biax,221.62
10661S4-P,Orig Keymark,153.95
10661S4-S,Medeco3,194.68
10661S4-S,Medeco4,191.2
10661S4-S,Bilevel/M3,113.77
10661S4-S,BiLevel/M4,112.03
10661S4-S,KeymarkX4,125.68
10661S4-S,Orig/Biax,205.12
10661S4-S,Orig Keymark,137.45
10662S4-P,Medeco3,208.76
10662S4-P,Medeco4,204.38
10662S4-P,Bilevel/M3,99.42
10662S4-P,BiLevel/M4,97.23
10662S4-P,KeymarkX4,131.96
10662S4-P,Orig/Biax,221.9
10662S4-P,Orig Keymark,149.48
10662S4-S,Medeco3,192.26
10662S4-S,Medeco4,187.88
10662S4-S,Bilevel/M3,90.42
10662S4-S,BiLevel/M4,88.23
10662S4-S,KeymarkX4,115.46
10662S4-S,Orig/Biax,205.4
10662S4-S,Orig Keymark,132.98
1075127-P,Medeco3,214.86
1075127-P,Medeco4,211.38
1075127-P,Bilevel/M3,126.45
1075127-P,BiLevel/M4,124.71
1075127-P,KeymarkX4,120.56
1075127-P,Orig/Biax,225.3
1075127-P,Orig Keymark,132
1075127-S,Medeco3,198.36
1075127-S,Medeco4,194.88
1075127-S,Bilevel/M3,117.45
1075127-S,BiLevel/M4,115.71
1075127-S,KeymarkX4,104.06
1075127-S,Orig/Biax,208.8
1075127-S,Orig Keymark,115.5
110018,Medeco4,41.6
110092,Medeco4,41.6
110A00-P,Medeco3,161.34
110A00-P,Medeco4,158.5
110A00-S,Medeco3,144.84
110A00-S,Medeco4,142
110A01-P,Medeco3,161.34
110A01-P,Medeco4,158.5
110A01-S,Medeco3,144.84
110A01-S,Medeco4,142
110A02-P,Medeco3,161.34
110A02-P,Medeco4,158.5
110A02-S,Medeco3,144.84
110A02-S,Medeco4,142
110A03-P,Medeco3,161.34
110A03-P,Medeco4,158.5
110A03-S,Medeco3,144.84
110A03-S,Medeco4,142
110A04-P,Medeco3,161.34
110A04-P,Medeco4,158.5
110A04-P,Bilevel/M3,131.12
110A04-P,BiLevel/M4,129.7
110A04-P,Orig/Biax,169.86
110A04-S,Medeco3,144.84
110A04-S,Medeco4,142
110A04-S,Bilevel/M3,122.12
110A04-S,BiLevel/M4,120.7
110A04-S,Orig/Biax,153.36
110A05-P,Medeco3,161.34
110A05-P,Medeco4,158.5
110A05-P,Bilevel/M3,131.12
110A05-P,BiLevel/M4,129.7
110A05-P,Orig/Biax,169.86
110A05-S,Medeco3,144.84
110A05-S,Medeco4,142
110A05-S,Bilevel/M3,122.12
110A05-S,BiLevel/M4,120.7
110A05-S,Orig/Biax,153.36
110A06-P,Medeco3,170.52
110A06-P,Medeco4,167.5
110A06-P,Orig/Biax,179.58
110A06-S,Medeco3,154.02
110A06-S,Medeco4,151
110A06-S,Orig/Biax,163.08
110A07-P,Medeco3,170.52
110A07-P,Medeco4,167.5
110A07-P,Orig/Biax,179.58
110A07-S,Medeco3,154.02
110A07-S,Medeco4,151
110A07-S,Orig/Biax,163.08
110A08L,Medeco4,122
110A08-P,Medeco3,298.02
110A08-P,Medeco4,292.5
110A08-P,Orig/Biax,314.58
110A08-S,Medeco3,281.52
110A08-S,Medeco4,276
110A08-S,Orig/Biax,298.08
110A09L,Medeco4,152
110A09-P,Medeco3,325.56
110A09-P,Medeco4,319.5
110A09-P,Orig/Biax,343.74
110A09-S,Medeco3,309.06
110A09-S,Medeco4,303
110A09-S,Orig/Biax,327.24
110A10,Medeco4,105
110A12,Medeco4,105
110A14,Medeco4,54.1
110A16,Medeco4,81.6
110A17,Medeco4,54.1
110A18,Medeco4,81.6
110A1911,Medeco4,87.6
110A1912,Medeco4,87.6
110A1921,Medeco4,87.6
110A1922,Medeco4,87.6
110A1923,Medeco4,87.6
110A20,Medeco4,41.6
110A21,Medeco4,41.6
110A22,Medeco4,60.3
110A23,Medeco4,60.3
110A1913,Medeco4,87.6
11C281,Medeco4,245
11C282,Medeco4,245
11C301-P,Medeco3,404.1
11C301-P,Medeco4,396.5
11C301-P,Orig/Biax,426.9
11C301-S,Medeco3,387.6
11C301-S,Medeco4,380
11C301-S,Orig/Biax,410.4
11C302-P,Medeco3,404.1
11C302-P,Medeco4,396.5
11C302-P,Orig/Biax,426.9
11C302-S,Medeco3,387.6
11C302-S,Medeco4,380
11C302-S,Orig/Biax,410.4
11C303-P,Medeco3,404.1
11C303-P,Medeco4,396.5
11C303-P,Orig/Biax,426.9
11C303-S,Medeco3,387.6
11C303-S,Medeco4,380
11C303-S,Orig/Biax,410.4
11C304-P,Medeco3,404.1
11C304-P,Medeco4,396.5
11C304-P,Orig/Biax,426.9
11C304-S,Medeco3,387.6
11C304-S,Medeco4,380
11C304-S,Orig/Biax,410.4
11C305-P,Medeco3,404.1
11C305-P,Medeco4,396.5
11C305-P,Orig/Biax,426.9
11C305-S,Medeco3,387.6
11C305-S,Medeco4,380
11C305-S,Orig/Biax,410.4
11C306-P,Medeco3,404.1
11C306-P,Medeco4,396.5
11C306-P,Orig/Biax,426.9
11C306-S,Medeco3,387.6
11C306-S,Medeco4,380
11C306-S,Orig/Biax,410.4
11C30L-P,Medeco3,319.55
11C30L-P,Medeco4,311.95
11C30L-P,Orig/Biax,342.35
11C30L-S,Medeco3,303.05
11C30L-S,Medeco4,295.45
11C30L-S,Orig/Biax,325.85
11C311-P,Medeco3,410.22
11C311-P,Medeco4,402.5
11C311-P,Orig/Biax,433.38
11C311-S,Medeco3,393.72
11C311-S,Medeco4,386
11C311-S,Orig/Biax,416.88
11C312-P,Medeco3,410.22
11C312-P,Medeco4,402.5
11C312-P,Orig/Biax,433.38
11C312-S,Medeco3,393.72
11C312-S,Medeco4,386
11C312-S,Orig/Biax,416.88
11C313-P,Medeco3,410.22
11C313-P,Medeco4,402.5
11C313-P,Orig/Biax,433.38
11C313-S,Medeco3,393.72
11C313-S,Medeco4,386
11C313-S,Orig/Biax,416.88
11C314-P,Medeco3,410.22
11C314-P,Medeco4,402.5
11C314-P,Orig/Biax,433.38
11C314-S,Medeco3,393.72
11C314-S,Medeco4,386
11C314-S,Orig/Biax,416.88
11C315-P,Medeco3,410.22
11C315-P,Medeco4,402.5
11C315-P,Orig/Biax,433.38
11C315-S,Medeco3,393.72
11C315-S,Medeco4,386
