Record ID,Manufacturer,Manufacturer Part Number,Price,Cost,MSRP,Internal Description,Frequently Used,Supplier,Description,Pricing Strategy,MSRP Adjustment,QBE Price,Last Pricing Update,Short Number,Old Short Number,Secondary Supplier,Tertiary Supplier,Pricing Source
MDO1024 - MDE031: Medeco XT Rim Cylinder Sargent Horizontal - MDE031: Medeco XT Rim Cylinder Sargent Horizontal - MD-100403H-G-26 - 100403H-G-26 - $291.13 ,Medeco,100403H-G-26,291.13,112.19,277.0,MDE031: Medeco XT Rim Cylinder Sargent Horizontal,,Medeco,MDE031: Medeco XT Rim Cylinder Sargent Horizontal,MSRP Adjust,0.051,277.0,"Jun 21, 2022",MDO1024,MD-100403H-G-26,Doyle Security Products,,Medeco Direct
MDO1026 - MDE030: Medeco XT Cylinder Mortise 1-1/4 - MDE030: Medeco XT Cylinder Mortise 1-1/4 - MD-100500G-26 - 100500G-26 - $292.18 ,Medeco,100500G-26,292.18,175.37,278.0,MDE030: Medeco XT Cylinder Mortise 1-1/4,,Medeco,MDE030: Medeco XT Cylinder Mortise 1-1/4,MSRP Adjust,0.051,278.0,"Jun 21, 2022",MDO1026,MD-100500G-26,Doyle Security Products,,Medeco Direct
MDO1361 - MORT. CYL. 1-1/8 - MORT. CYL. 1-1/8 - MD960 - 100T0200-26-FKS - $119.29 ,Medeco,100T0200-26-FKS,119.29,56.74,113.5,MORT. CYL. 1-1/8,,Medeco,MORT. CYL. 1-1/8,MSRP Adjust,0.051,113.5,"Jun 21, 2022",MDO1361,MD960,Doyle Security Products,,Medeco Direct
MDO1045 - MDE037: Medeco XT Cylinder 1-3/8” - MDE037: Medeco XT Cylinder 1-3/8â€ - MD-105100G- 26 - 105100G- 26 - $291.13 ,Medeco,105100G- 26,291.13,112.19,277.0,MDE037: Medeco XT Cylinder 1-3/8â€,,Medeco,MDE037: Medeco XT Cylinder 1-3/8”,MSRP Adjust,0.051,277.0,"Jun 21, 2022",MDO1045,MD-105100G- 26,Doyle Security Products,,Medeco Direct
MDO2074 - Mortise Cylinder -  2-3/4 -  Satin Chrome - Mortise Cylinder -  2-3/4 -  Satin Chrome -  - 105104-T-26-DXS - $311.00 ,Medeco,105104-T-26-DXS,311.0,155.5,311.0,Mortise Cylinder -  2-3/4 -  Satin Chrome,,Medeco,Mortise Cylinder -  2-3/4 -  Satin Chrome,MSRP,,,,MDO2074,,,,
MDO2151 - Medeco BiLevel Mortise Cylinder - 1-1/2in - Dark Bronze - Medeco BiLevel Mortise Cylinder - 1-1/2in - Dark Bronze -  - 105200J-13-FHS - $122.44 ,Medeco,105200J-13-FHS,122.44,63.68,116.5,Medeco BiLevel Mortise Cylinder - 1-1/2in - Dark Bronze,,Medeco,Medeco BiLevel Mortise Cylinder - 1-1/2in - Dark Bronze,MSRP Adjust,0.051,,,MDO2151,,,,
MDO1555 - XT RIM CYL HORIZONTAL TP - XT RIM CYL HORIZONTAL TP - MD10G0400H-26-Y02 - 10G0400H-26-Y02 - $413.96 ,Medeco,10G0400H-26-Y02,413.96,216.63,393.87,XT RIM CYL HORIZONTAL TP,,Doyle Security Products,XT RIM CYL HORIZONTAL TP,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1555,MD10G0400H-26-Y02,,,Medeco Direct
MDO1556 - XT 1 1/4 MORTISE CYL - XT 1 1/4 MORTISE CYL - MD10G0500-26-Z01 - 10G0500-26-Z01 - $417.57 ,Medeco,10G0500-26-Z01,417.57,218.52,397.31,XT 1 1/4 MORTISE CYL,,Doyle Security Products,XT 1 1/4 MORTISE CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1556,MD10G0500-26-Z01,,,Medeco Direct
MDO1557 - XT 1 3/8 MORTISE CYL - XT 1 3/8 MORTISE CYL - MD10G5100-26-Z01 - 10G5100-26-Z01 - $413.31 ,Medeco,10G5100-26-Z01,413.31,216.29,393.25,XT 1 3/8 MORTISE CYL,,Doyle Security Products,XT 1 3/8 MORTISE CYL,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1557,MD10G5100-26-Z01,,,Medeco Direct
MDO2085 - Medeco - Rim Cylinder -  Dark Bronze - Medeco - M4 -  Rim Cylinder -  1-1/8in -  Dark Bronze -  - 10H0400H-24-43-S-Y02 - $170.00 ,Medeco,10H0400H-24-43-S-Y02,170.0,87.875,170.0,Medeco - M4 -  Rim Cylinder -  1-1/8in -  Dark Bronze,,Medeco,Medeco - Rim Cylinder -  Dark Bronze,,,,,MDO2085,,,,
MDO1345 - 1-1/8 MORTISE CYL BILEVEL M3 - 1-1/8 MORTISE CYL BILEVEL M3 - MD943 - 10J0200-09-FHS - $75.40 ,Medeco,10J0200-09-FHS,75.4,28.88,71.74,1-1/8 MORTISE CYL BILEVEL M3,,Medeco,1-1/8 MORTISE CYL BILEVEL M3,MSRP Adjust,0.051,71.74,"Jun 21, 2022",MDO1345,MD943,Doyle Security Products,,Medeco Direct
MDO1988 - 1-1/8 MORTISE CYL BILEVEL M3 - 1-1/8 MORTISE CYL BILEVEL M3 -  - 10J0200-10-FHS - $76.19 ,Medeco,10J0200-10-FHS,76.19,37.33,72.49,1-1/8 MORTISE CYL BILEVEL M3,,Medeco,1-1/8 MORTISE CYL BILEVEL M3,MSRP Adjust,0.051,,"Jun 21, 2022",MDO1988,,,,
MDO2222 - 1-1/8 Mortise Cylinder -  BiLevel M3 Subassembled AR Cam - 1-1/8 Mortise Cylinder -  BiLevel M3 Subassembled AR Cam -  - 10J0200-24-DHS - $98.00 ,Medeco,10J0200-24-DHS,98.0,46.62,93.24,1-1/8 Mortise Cylinder -  BiLevel M3 Subassembled AR Cam,,Doyle Security Products,1-1/8 Mortise Cylinder -  BiLevel M3 Subassembled AR Cam,MSRP Adjust,0.051,,,MDO2222,,,,
MDO1558 - 1 1/8 MORT CYL BILEVEL M3 - 1 1/8 MORT CYL BILEVEL M3 - MD10J0200-24-DXS-Z01 - 10J0200-24-DXS-Z01 - $98.00 ,Medeco,10J0200-24-DXS-Z01,98.0,46.62,93.24,1 1/8 MORT CYL BILEVEL M3,,Doyle Security Products,1 1/8 MORT CYL BILEVEL M3,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1558,MD10J0200-24-DXS-Z01,,,Medeco Direct
MDO1363 - 1-1/8 MORT CYL BILEVEL M3 - 1-1/8 MORT CYL BILEVEL M3 - MD962 - 10J0200-24-FHS-Z02 - $98.00 ,Medeco,10J0200-24-FHS-Z02,98.0,46.62,93.24,1-1/8 MORT CYL BILEVEL M3,,Medeco,1-1/8 MORT CYL BILEVEL M3,MSRP Adjust,0.051,64.5,"Mar 08, 2024",MDO1363,MD962,Doyle Security Products,,Medeco Direct
MDO2018 - Medeco 1-1/8 Mortise Cyl - Medeco 1-1/8 Mortise Cyl -  - 10J0200-26-DHS - $96.69 ,Medeco,10J0200-26-DHS,96.69,46.62,92.0,Medeco 1-1/8 Mortise Cyl,,Doyle Security Products,Medeco 1-1/8 Mortise Cyl,MSRP Adjust,0.051,,"Jun 21, 2022",MDO2018,,,,
